Rank, name, IMDb Rating, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"84", "Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb", "8.3", "https://www.imdb.com/title/tt0057012/", "https://m.media-amazon.com/images/M/MV5BMjFjYzBlOTktMTI2OS00ZWVhLTgxMDUtNzAwODY2NmI3YTAzXkEyXkFqcGc@._V1_.jpg", "When a rogue U.S. general orders an unauthorized nuclear attack on the Soviet Union, leaders in the War Room race to prevent global catastrophe.", "Comedy, War", "95", "PG", "pregnant from rape, middle east, prison, missing baby, christian muslim conflict", "CA", "339", "FLAT 0", "Denis Villeneuve", "Wajdi Mouawad, Denis Villeneuve, Valérie Beaugrand-Champagne", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette, Mustafa Kamel", "USD 6,800,000", "USD 50,679", "USD 2,071,334", "USD 6,788,782", "Amman, Jordan", "French, Arabic, English", "Dolby Digital", "1.85 : 1", "Color", "41", "20", "Movie", "False", "False", "False"
"85", "3 Idiots", "8.4", "https://www.imdb.com/title/tt1187043/", "https://m.media-amazon.com/images/M/MV5BNzc4ZWQ3NmYtODE0Ny00YTQ4LTlkZWItNTBkMGQ0MmUwMmJlXkEyXkFqcGc@._V1_.jpg", "Two friends search for a brilliant, free-spirited classmate whose unconventional approach to engineering school changed their lives and challenged a rigid education system.", "Comedy, Drama", "170", "PG-13", "pregnant from rape, middle east, prison, missing baby, christian muslim conflict", "CA", "339", "FLAT 0", "Denis Villeneuve", "Wajdi Mouawad, Denis Villeneuve, Valérie Beaugrand-Champagne", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette, Mustafa Kamel", "USD 6,800,000", "USD 50,679", "USD 2,071,334", "USD 6,788,782", "Amman, Jordan", "French, Arabic, English", "Dolby Digital", "1.85 : 1", "Color", "41", "20", "Movie", "False", "False", "False"
"86", "American Beauty", "8.3", "https://www.imdb.com/title/tt0169547/", "https://m.media-amazon.com/images/M/MV5BMDI1MDE0OTMtMmI2MS00Yjc2LTg2MTItMWExYTg5NzA1OGUzXkEyXkFqcGc@._V1_.jpg", "A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter&apos;s best friend.", "Drama", "122", "R", "pregnant from rape, middle east, prison, missing baby, christian muslim conflict", "CA", "339", "FLAT 0", "Denis Villeneuve", "Wajdi Mouawad, Denis Villeneuve, Valérie Beaugrand-Champagne", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette, Mustafa Kamel", "USD 6,800,000", "USD 50,679", "USD 2,071,334", "USD 6,788,782", "Amman, Jordan", "French, Arabic, English", "Dolby Digital", "1.85 : 1", "Color", "41", "20", "Movie", "False", "False", "False"
"87", "Capharnaüm", "8.4", "https://www.imdb.com/title/tt8267604/", "https://m.media-amazon.com/images/M/MV5BYzEyMzQ1OTktZTljZi00OWQzLWE2ZmUtZjQyNzBjYjE1NTc0XkEyXkFqcGc@._V1_.jpg", "While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.", "Drama", "126", "R", "pregnant from rape, middle east, prison, missing baby, christian muslim conflict", "CA", "339", "FLAT 0", "Denis Villeneuve", "Wajdi Mouawad, Denis Villeneuve, Valérie Beaugrand-Champagne", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette, Mustafa Kamel", "USD 6,800,000", "USD 50,679", "USD 2,071,334", "USD 6,788,782", "Amman, Jordan", "French, Arabic, English", "Dolby Digital", "1.85 : 1", "Color", "41", "20", "Movie", "False", "False", "False"
"88", "Singin&apos; in the Rain", "8.3", "https://www.imdb.com/title/tt0045152/", "https://m.media-amazon.com/images/M/MV5BMGQzZDFjZWUtZDU4ZS00ZjM3LTgyYmItYjA3YmIwYzRkZWY3XkEyXkFqcGc@._V1_.jpg", "When Hollywood&apos;s silent era gives way to talkies, a dashing screen idol and a gifted newcomer navigate romance, rivalry, and the comic chaos of reinventing the movies.", "Comedy, Musical, Romance", "103", "G", "pregnant from rape, middle east, prison, missing baby, christian muslim conflict", "CA", "339", "FLAT 0", "Denis Villeneuve", "Wajdi Mouawad, Denis Villeneuve, Valérie Beaugrand-Champagne", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette, Mustafa Kamel", "USD 6,800,000", "USD 50,679", "USD 2,071,334", "USD 6,788,782", "Amman, Jordan", "French, Arabic, English", "Dolby Digital", "1.85 : 1", "Color", "41", "20", "Movie", "False", "False", "False"
"89", "Joker", "8.3", "https://www.imdb.com/title/tt7286456/", "https://m.media-amazon.com/images/M/MV5BNzY3OWQ5NDktNWQ2OC00ZjdlLThkMmItMDhhNDk3NTFiZGU4XkEyXkFqcGc@._V1_.jpg", "Arthur Fleck, a party clown and a failed stand-up comedian, leads an impoverished life with his ailing mother. However, when society shuns him and brands him as a freak, he decides to embrace the life of chaos in Gotham City.", "Drama", "122", "R", "pregnant from rape, middle east, prison, missing baby, christian muslim conflict", "CA", "339", "FLAT 0", "Denis Villeneuve", "Wajdi Mouawad, Denis Villeneuve, Valérie Beaugrand-Champagne", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette, Mustafa Kamel", "USD 6,800,000", "USD 50,679", "USD 2,071,334", "USD 6,788,782", "Amman, Jordan", "French, Arabic, English", "Dolby Digital", "1.85 : 1", "Color", "41", "20", "Movie", "False", "False", "False"
"90", "C&apos;era una volta in America", "8.3", "https://www.imdb.com/title/tt0087843/", "https://m.media-amazon.com/images/M/MV5BMDQ0ZTg2OGUtZjMyOC00M2M5LThkMmItZmM2MmUzMmIxMWJhXkEyXkFqcGc@._V1_.jpg", "A former New York gangster returns after decades in exile, confronting the friendships, dreams, and regrets that shaped his rise from street kid to Prohibition-era mobster.", "Crime, Drama", "229", "R", "pregnant from rape, middle east, prison, missing baby, christian muslim conflict", "CA", "339", "FLAT 0", "Denis Villeneuve", "Wajdi Mouawad, Denis Villeneuve, Valérie Beaugrand-Champagne", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette, Mustafa Kamel", "USD 6,800,000", "USD 50,679", "USD 2,071,334", "USD 6,788,782", "Amman, Jordan", "French, Arabic, English", "Dolby Digital", "1.85 : 1", "Color", "41", "20", "Movie", "False", "False", "False"
"91", "Star Wars: Episode VI - Return of the Jedi", "8.3", "https://www.imdb.com/title/tt0086190/", "https://m.media-amazon.com/images/M/MV5BNWEwOTI0MmUtMGNmNy00ODViLTlkZDQtZTg1YmQ3MDgyNTUzXkEyXkFqcGc@._V1_.jpg", "After rescuing Han Solo from Jabba the Hutt, the Rebel Alliance attempts to destroy the second Death Star while Luke struggles to help Darth Vader back from the dark side.", "Adventure, Fantasy, Sci-Fi", "131", "PG", "pregnant from rape, middle east, prison, missing baby, christian muslim conflict", "CA", "339", "FLAT 0", "Denis Villeneuve", "Wajdi Mouawad, Denis Villeneuve, Valérie Beaugrand-Champagne", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette", "Lubna Azabal, Mélissa Désormeaux-Poulin, Maxim Gaudette, Mustafa Kamel", "USD 6,800,000", "USD 50,679", "USD 2,071,334", "USD 6,788,782", "Amman, Jordan", "French, Arabic, English", "Dolby Digital", "1.85 : 1", "Color", "41", "20", "Movie", "False", "False", "False"
"92", "Idi i smotri", "8.3", "https://www.imdb.com/title/tt0091251/", "https://m.media-amazon.com/images/M/MV5BNDlkZmVkZDAtZGFmMS00OWIzLWJkY2YtNWE5NjNhNjhiZGE3XkEyXkFqcGc@._V1_.jpg", "After finding a rifle, a Belarusian teenager joins Soviet partisans in World War II and is swept into the harrowing realities of Nazi occupation.", "Drama, Thriller, War", "142", "Not Rated", "memory, loneliness, valentine's day, flashback, nonlinear timeline", "US", "335", "DOWN 32", "Michel Gondry", "Charlie Kaufman, Michel Gondry, Pierre Bismuth", "Jim Carrey, Kate Winslet, Tom Wilkinson", "Jim Carrey, Kate Winslet, Tom Wilkinson, Gerry Robert Byrne", "USD 20,000,000", "USD 8,175,198", "USD 34,400,301", "USD 73,315,187", "Montauk, New York, USA", "English", "DTS, Dolby Digital, SDDS", "1.85 : 1", "Color", "73", "111", "Movie", "False", "False", "False"
"93", "Toy Story 3", "8.3", "https://www.imdb.com/title/tt0435761/", "https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_.jpg", "As Andy prepares to leave for college, Woody, Buzz and the gang face an uncertain future when a mix-up sends them to a daycare center full of new toys.", "Animation, Adventure, Comedy", "103", "G", "memory, loneliness, valentine's day, flashback, nonlinear timeline", "US", "335", "DOWN 32", "Michel Gondry", "Charlie Kaufman, Michel Gondry, Pierre Bismuth", "Jim Carrey, Kate Winslet, Tom Wilkinson", "Jim Carrey, Kate Winslet, Tom Wilkinson, Gerry Robert Byrne", "USD 20,000,000", "USD 8,175,198", "USD 34,400,301", "USD 73,315,187", "Montauk, New York, USA", "English", "DTS, Dolby Digital, SDDS", "1.85 : 1", "Color", "73", "111", "Movie", "False", "False", "False"
"94", "Requiem for a Dream", "8.3", "https://www.imdb.com/title/tt0180093/", "https://m.media-amazon.com/images/M/MV5BN2ZlMjIzZjctYzA2My00ZWYyLWI4ZjctMGI2NWYyNzFiZjAwXkEyXkFqcGc@._V1_.jpg", "Four Coney Island dreamers chase love, fame, and escape, but addiction and obsession begin to distort their hopes for a better life.", "Drama", "102", "NC-17", "memory, loneliness, valentine's day, flashback, nonlinear timeline", "US", "335", "DOWN 32", "Michel Gondry", "Charlie Kaufman, Michel Gondry, Pierre Bismuth", "Jim Carrey, Kate Winslet, Tom Wilkinson", "Jim Carrey, Kate Winslet, Tom Wilkinson, Gerry Robert Byrne", "USD 20,000,000", "USD 8,175,198", "USD 34,400,301", "USD 73,315,187", "Montauk, New York, USA", "English", "DTS, Dolby Digital, SDDS", "1.85 : 1", "Color", "73", "111", "Movie", "False", "False", "False"
"95", "Ikiru", "8.3", "https://www.imdb.com/title/tt0044741/", "https://m.media-amazon.com/images/M/MV5BMmNlZTk4ZjQtY2I5NS00NmNiLTlkNmUtYTc3YmE0ZTk3OGNiXkEyXkFqcGc@._V1_.jpg", "An aging Tokyo bureaucrat, shaken by a grave diagnosis, breaks from his hollow routine and searches for meaning, connection, and one worthwhile act.", "Drama", "143", "Not Rated", "memory, loneliness, valentine's day, flashback, nonlinear timeline", "US", "335", "DOWN 32", "Michel Gondry", "Charlie Kaufman, Michel Gondry, Pierre Bismuth", "Jim Carrey, Kate Winslet, Tom Wilkinson", "Jim Carrey, Kate Winslet, Tom Wilkinson, Gerry Robert Byrne", "USD 20,000,000", "USD 8,175,198", "USD 34,400,301", "USD 73,315,187", "Montauk, New York, USA", "English", "DTS, Dolby Digital, SDDS", "1.85 : 1", "Color", "73", "111", "Movie", "False", "False", "False"
"96", "Jagten", "8.3", "https://www.imdb.com/title/tt2106476/", "https://m.media-amazon.com/images/M/MV5BMTg2NDg3ODg4NF5BMl5BanBnXkFtZTcwNzk3NTc3Nw@@._V1_.jpg", "A teacher lives a lonely life, all the while struggling over his son&apos;s custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent li...", "Drama", "115", "R", "memory, loneliness, valentine's day, flashback, nonlinear timeline", "US", "335", "DOWN 32", "Michel Gondry", "Charlie Kaufman, Michel Gondry, Pierre Bismuth", "Jim Carrey, Kate Winslet, Tom Wilkinson", "Jim Carrey, Kate Winslet, Tom Wilkinson, Gerry Robert Byrne", "USD 20,000,000", "USD 8,175,198", "USD 34,400,301", "USD 73,315,187", "Montauk, New York, USA", "English", "DTS, Dolby Digital, SDDS", "1.85 : 1", "Color", "73", "111", "Movie", "False", "False", "False"
"97", "Incendies", "8.3", "https://www.imdb.com/title/tt1255953/", "https://m.media-amazon.com/images/M/MV5BYWFmMjdmNjctNzhhOC00ZmMzLTkwOGItMmVmZDU4MjE2MTYwXkEyXkFqcGc@._V1_.jpg", "Twins journey to the Middle East to discover their family history and fulfill their mother&apos;s last wishes.", "Drama, Mystery, War", "131", "R", "apartment, christmas, key under a mat, christmas eve, attempted suicide", "US", "1709", "UP 67", "Billy Wilder", "Billy Wilder, I.A.L. Diamond", "Jack Lemmon, Shirley MacLaine, Fred MacMurray", "Jack Lemmon, Shirley MacLaine, Fred MacMurray, Ray Walston", "USD 3,000,000", "", "USD 18,600,000", "USD 18,783,770", "Majestic Theater, 247 West 44th Street, Manhattan, New York City, New York, USA", "English", "", "2.35 : 1", "Black and White", "25", "8", "Movie", "False", "False", "False"
"98", "Eternal Sunshine of the Spotless Mind", "8.3", "https://www.imdb.com/title/tt0338013/", "https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_.jpg", "When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories forever.", "Drama, Romance, Sci-Fi", "108", "R", "balloon, south america, old man young boy relationship, heartfelt, original story", "US", "805", "DOWN 77", "", "Bob Peterson, Pete Docter, Tom McCarthy", "Edward Asner, Jordan Nagai, John Ratzenberger", "Edward Asner, Jordan Nagai, John Ratzenberger, Christopher Plummer", "USD 175,000,000", "USD 68,108,790", "USD 293,004,164", "USD 735,103,954", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "SDDS, Dolby Digital, Dolby Atmos, Dolby Surround 7.1", "1.85 : 1", "Color", "81", "88", "Movie", "False", "False", "False"
"99", "The Apartment", "8.3", "https://www.imdb.com/title/tt0053604/", "https://m.media-amazon.com/images/M/MV5BNDdhMzVhOWQtNDU2Mi00ZmZmLWJiZDMtY2QxMjhjY2Y1ZTI5XkEyXkFqcGc@._V1_.jpg", "A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but office politics and his own romantic hopes complicate matters.", "Comedy, Drama, Romance", "125", "Approved", "divorce, alzheimer's disease, marital problem, court, teacher", "IR", "1716", "DOWN 60", "Asghar Farhadi", "", "Payman Maadi, Leila Hatami, Sareh Bayat", "Payman Maadi, Leila Hatami, Sareh Bayat, Shahab Hosseini", "USD 500,000", "USD 59,481", "USD 7,099,055", "USD 22,926,076", "Tehran, Iran", "Persian", "Dolby Digital", "1.85 : 1", "Color", "89", "52", "Movie", "False", "False", "False"
"100", "Lawrence of Arabia", "8.3", "https://www.imdb.com/title/tt0056172/", "https://m.media-amazon.com/images/M/MV5BYjY0YTQ1OTAtYjEyNy00NTQ4LThlMTQtM2QwYTVhYWFhNjU5XkEyXkFqcGc@._V1_.jpg", "The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.", "Adventure, Biography, Drama", "227", "Approved", "newspaper publisher, narcissism, newspaper, mansion, typewriter", "US", "1353", "DOWN 67", "Orson Welles", "Herman J. Mankiewicz, Orson Welles, Roger Q. Denny", "Orson Welles, Joseph Cotten, Dorothy Comingore", "Orson Welles, Joseph Cotten, Dorothy Comingore, Agnes Moorehead", "USD 839,727", "", "USD 1,627,530", "USD 1,716,484", "Busch Gardens - S. Grove Avenue, Pasadena, California, USA", "English, Italian", "", "1.37 : 1", "Black and White", "16", "13", "Movie", "False", "False", "False"
"101", "Heat", "8.3", "https://www.imdb.com/title/tt0113277/", "https://m.media-amazon.com/images/M/MV5BMTkxYjU1OTMtYWViZC00ZjAzLWI3MDktZGQ2N2VmMjVjNDRlXkEyXkFqcGc@._V1_.jpg", "A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.", "Action, Crime, Drama", "170", "R", "newspaper publisher, narcissism, newspaper, mansion, typewriter", "US", "1353", "DOWN 67", "Orson Welles", "Herman J. Mankiewicz, Orson Welles, Roger Q. Denny", "Orson Welles, Joseph Cotten, Dorothy Comingore", "Orson Welles, Joseph Cotten, Dorothy Comingore, Agnes Moorehead", "USD 839,727", "", "USD 1,627,530", "USD 1,716,484", "Busch Gardens - S. Grove Avenue, Pasadena, California, USA", "English, Italian", "", "1.37 : 1", "Black and White", "16", "13", "Movie", "False", "False", "False"
"102", "Scarface", "8.3", "https://www.imdb.com/title/tt0086250/", "https://m.media-amazon.com/images/M/MV5BNDUzYjY0NmUtMDM4OS00Y2Q5LWJiODYtNTk0ZTk0YjZhMTg1XkEyXkFqcGc@._V1_.jpg", "In the 1980s, a determined criminal-minded Cuban immigrant becomes the biggest drug smuggler in Miami, and is eventually undone by his own drug addiction.", "Crime, Drama", "170", "R", "newspaper publisher, narcissism, newspaper, mansion, typewriter", "US", "1353", "DOWN 67", "Orson Welles", "Herman J. Mankiewicz, Orson Welles, Roger Q. Denny", "Orson Welles, Joseph Cotten, Dorothy Comingore", "Orson Welles, Joseph Cotten, Dorothy Comingore, Agnes Moorehead", "USD 839,727", "", "USD 1,627,530", "USD 1,716,484", "Busch Gardens - S. Grove Avenue, Pasadena, California, USA", "English, Italian", "", "1.37 : 1", "Black and White", "16", "13", "Movie", "False", "False", "False"
"103", "Reservoir Dogs", "8.3", "https://www.imdb.com/title/tt0105236/", "https://m.media-amazon.com/images/M/MV5BMmMzYjg4NDctYWY0Mi00OGViLWIzMTMtYWNlZGY5ZDJmYjk3XkEyXkFqcGc@._V1_.jpg", "When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.", "Crime, Thriller", "99", "R", "newspaper publisher, narcissism, newspaper, mansion, typewriter", "US", "1353", "DOWN 67", "Orson Welles", "Herman J. Mankiewicz, Orson Welles, Roger Q. Denny", "Orson Welles, Joseph Cotten, Dorothy Comingore", "Orson Welles, Joseph Cotten, Dorothy Comingore, Agnes Moorehead", "USD 839,727", "", "USD 1,627,530", "USD 1,716,484", "Busch Gardens - S. Grove Avenue, Pasadena, California, USA", "English, Italian", "", "1.37 : 1", "Black and White", "16", "13", "Movie", "False", "False", "False"
"104", "2001: A Space Odyssey", "8.3", "https://www.imdb.com/title/tt0062622/", "https://m.media-amazon.com/images/M/MV5BNjU0NDFkMTQtZWY5OS00MmZhLTg3Y2QtZmJhMzMzMWYyYjc2XkEyXkFqcGc@._V1_.jpg", "When a mysterious artifact is uncovered on the Moon, a spacecraft manned by two humans and one supercomputer is sent to Jupiter to find its origins.", "Adventure, Sci-Fi", "149", "G", "newspaper publisher, narcissism, newspaper, mansion, typewriter", "US", "1353", "DOWN 67", "Orson Welles", "Herman J. Mankiewicz, Orson Welles, Roger Q. Denny", "Orson Welles, Joseph Cotten, Dorothy Comingore", "Orson Welles, Joseph Cotten, Dorothy Comingore, Agnes Moorehead", "USD 839,727", "", "USD 1,627,530", "USD 1,716,484", "Busch Gardens - S. Grove Avenue, Pasadena, California, USA", "English, Italian", "", "1.37 : 1", "Black and White", "16", "13", "Movie", "False", "False", "False"
"105", "Up", "8.3", "https://www.imdb.com/title/tt1049413/", "https://m.media-amazon.com/images/M/MV5BNmI1ZTc5MWMtMDYyOS00ZDc2LTkzOTAtNjQ4NWIxNjYyNDgzXkEyXkFqcGc@._V1_.jpg", "A grumpy old man turns his house into an airship using balloons and flies off to South America with a young stowaway.", "Animation, Adventure, Comedy", "96", "PG", "newspaper publisher, narcissism, newspaper, mansion, typewriter", "US", "1353", "DOWN 67", "Orson Welles", "Herman J. Mankiewicz, Orson Welles, Roger Q. Denny", "Orson Welles, Joseph Cotten, Dorothy Comingore", "Orson Welles, Joseph Cotten, Dorothy Comingore, Agnes Moorehead", "USD 839,727", "", "USD 1,627,530", "USD 1,716,484", "Busch Gardens - S. Grove Avenue, Pasadena, California, USA", "English, Italian", "", "1.37 : 1", "Black and White", "16", "13", "Movie", "False", "False", "False"
